# _PRONUNCIATION.tsv — terms a text-to-speech voice may mispronounce.
# Fill the 'alias' column with a plain phonetic RESPELLING, e.g.
#   Qabalah  ->  Kah-BAH-lah
# In ElevenLabs these become ALIAS rules, which work on ALL models.
# Do NOT put IPA / phonemes here: phoneme rules only apply to
# eleven_flash_v2 and are silently IGNORED on V3 and other models.
# Sorted by frequency (most-spoken first) so you can triage the
# high-impact names first. Case-sensitive: 'Word' and 'word' are separate.
# Tab-separated; leave 'alias'/'notes' blank to fill in.
#
term	count	alias	notes
The	140		
Of	20		
Consciousness	15		
And	11		
Instinct	11		
Focus	9		
An	8		
Fringe	7		
Mind	7		
To	7		
Jung	6		
Reproductive	6		
Self	6		
Evolution	4		
Foreconscious	4		
II	4		
III	4		
Levels	4		
Preservation	4		
Autosuggestion	3		
Dreams	3		
Freud	3		
Or	3		
Organisation	3		
STAGE	3		
Suggestion	3		
Application	2		
Delusions	2		
DISSOCIATION	2		
Enters	2		
Environment	2		
Freudian	2		
Global	2		
Great	2		
Grey	2		
Idea	2		
INSTINCT	2		
Instincts	2		
Live	2		
Lower	2		
Nancy	2		
Nature's	2		
Nervous	2		
New	2		
Organization	2		
Physical	2		
Practical	2		
Psychology	2		
Psychopathology	2		
REPRESSION	2		
School	2		
SHOULD	2		
System	2		
THOSE	2		
Upper	2		
Vehicle	2		
Vienna	2		
VII	2		
VIII	2		
WE	2		
WHILE	2		
Will	2		
XII	2		
XIII	2		
XIV	2		
XIX	2		
XV	2		
XVI	2		
XVII	2		
XVIII	2		
XX	2		
XXI	2		
XXII	2		
XXIII	2		
XXIV	2		
Zurich	2		
ABREACTION	1		
Aggrandisement	1		
Amazon	1		
ARC	1		
AUTO	1		
AXON	1		
Bois	1		
CENSOR	1		
Central	1		
Children	1		
Complex	1		
COMPLEXES	1		
CONFLICT	1		
CONSCIOUS	1		
COPROPHILIC	1		
Couc	1		
DENDRITE	1		
Dion	1		
Doctor	1		
Du	1		
Emile	1		
END	1		
English	1		
EROTIC	1		
Europe	1		
Falls	1		
Firth's	1		
FORECONSCIOUS	1		
Fortune	1		
Freudians	1		
Fully	1		
Fund	1		
Give	1		
Grocer's	1		
HERD	1		
HOMOSEXUAL	1		
Interpretation	1		
IT	1		
Julie	1		
Machinery	1		
Maintenance	1		
May	1		
MEMORY	1		
MIND	1		
Miss	1		
MOTOR	1		
MUCH	1		
Nature	1		
Niagara	1		
ORIGINALLY	1		
Peace	1		
PRECONSCIOUS	1		
PRESERVATION	1		
Prince's	1		
puzzled	1		
REPRODUCTION	1		
Save	1		
SELF	1		
SENSORY	1		
SEX	1		
Sigmund	1		
SOCIAL	1		
SUBLIMATION	1		
Sundays	1		
TANSLEY	1		
TRANSFERENCE	1		
War	1		
WHEN	1		
Word	1		
Zeppelins	1		
